wv,spd
519,0.054269876
520,0.054168679
521,0.054111522
522,0.054076422
523,0.054009259
524,0.053909671
525,0.05379894
526,0.053675678
527,0.053528436
528,0.053361777
529,0.053188946
530,0.053015284
531,0.052878629
532,0.052767895
533,0.052637383
534,0.052469634
535,0.052201893
536,0.051834792
537,0.051428933
538,0.051000554
539,0.050572246
540,0.050158255
541,0.049763162
542,0.049398277
543,0.049095247
544,0.048860382
545,0.048665695
546,0.048506156
547,0.04839002
548,0.048310235
549,0.048234388
550,0.048146311
551,0.048011884
552,0.047815643
553,0.047581192
554,0.047308154
555,0.046988934
556,0.046622459
557,0.046225753
558,0.045805193
559,0.045374505
560,0.044941861
561,0.04449448
562,0.044031464
563,0.043544818
564,0.043030757
565,0.04250855
566,0.041984797
567,0.04145994
568,0.040937115
569,0.040441699
570,0.039987151
571,0.039594769
572,0.039283469
573,0.039041296
574,0.038872536
575,0.038803991
576,0.038858678
577,0.03896375
578,0.03909602
579,0.039248064
580,0.039412327
581,0.039508071
582,0.039491873
583,0.039256141
584,0.038683541
585,0.037979208
586,0.037186157
587,0.036345147
588,0.035496231
589,0.034691658
590,0.033977605
591,0.033441868
592,0.03319262
593,0.03309536
594,0.033134729
595,0.033302814
596,0.03359684
597,0.033966992
598,0.034386285
599,0.034819711
600,0.035225336
601,0.035615236
602,0.035975505
603,0.036283407
604,0.036506981
605,0.036677536
606,0.036796194
607,0.036860146
608,0.036861908
609,0.036823504
610,0.036752958
611,0.036657885
612,0.036545344
613,0.036425654
614,0.036307596
615,0.036212839
616,0.036181539
617,0.036149357
618,0.036101069
619,0.03601319
620,0.035850003
621,0.035643701
622,0.035394613
623,0.035089124
624,0.034691844
625,0.034284584
626,0.033894282
627,0.033560053
628,0.033341657
629,0.033192568
630,0.033115834
631,0.03312635
632,0.033260059
633,0.033447083
634,0.033666771
635,0.033899397
636,0.034126852
637,0.034322847
638,0.034464899
639,0.034515649
640,0.034412317
641,0.034222689
642,0.033953715
643,0.033600889
644,0.033142179
645,0.032651249
646,0.032156967
647,0.031702071
648,0.031347703
649,0.031045916
650,0.030800167
651,0.030612608
652,0.030483931
653,0.030424455
654,0.030439926
655,0.030546818
656,0.030771164
657,0.031065863
658,0.031418867
659,0.031829752
660,0.032306388
661,0.032782357
662,0.033227164
663,0.033581305
664,0.033769682
665,0.03389053
666,0.033957459
667,0.03399203
668,0.034018569
669,0.034017444
670,0.033990748
671,0.033940494
672,0.033868689
673,0.033777703
674,0.033669733
675,0.033564027
676,0.033479508
677,0.033355784
678,0.033172801
679,0.032901008
680,0.03251313
681,0.032021012
682,0.031416167
683,0.030635744
684,0.029641256
685,0.028591128
686,0.027538665
687,0.026563695
688,0.025729332
689,0.025014067
690,0.024442911
691,0.02411156
692,0.02405832
693,0.024126576
694,0.0242709
695,0.024394544
696,0.024451504
697,0.024515666
698,0.024589246
699,0.024669288
700,0.024758782
701,0.024870824
702,0.025012109
703,0.025230166
704,0.025519673
705,0.025809558
706,0.026073396
707,0.02630957
708,0.026480909
709,0.02651847
710,0.026377007
711,0.025890475
712,0.025081374
713,0.024090346
714,0.022957932
715,0.021681022
716,0.020329544
717,0.019004479
718,0.017775504
719,0.016846199
720,0.01618259
721,0.015687086
722,0.01534492
723,0.015128902
724,0.015035104
725,0.015062668
726,0.015204239
727,0.015433209
728,0.015760815
729,0.016198777
730,0.016750541
731,0.017484335
732,0.018335551
733,0.019250628
734,0.020198552
735,0.021106835
736,0.021991482
737,0.022853455
738,0.023682628
739,0.024467288
740,0.025199234
741,0.025869403
742,0.026468426
743,0.026961399
744,0.027371841
745,0.027704999
746,0.027963065
747,0.028173614
748,0.028304284
749,0.02834511
750,0.028289419
751,0.02823684
752,0.028020868
753,0.027586164
754,0.026853118
755,0.025528489
756,0.023949135
757,0.022180285
758,0.020249374
759,0.018054627
760,0.015984887
761,0.014209391
762,0.013022626
763,0.012877434
764,0.013251889
765,0.014081558
766,0.015357993
767,0.017082212
768,0.018966965
769,0.020868374
770,0.022516666
771,0.023709474
772,0.02468002
773,0.025427468
774,0.025897924
775,0.026092509
776,0.026132142
777,0.026065657
778,0.026029767
779,0.02603827
780,0.02598262
